,tfidf_score
designed,0.6989700043360187
experimental,0.6989700043360187
israeli,0.6989700043360187
criminals,0.6989700043360187
httpstcozh5yjc2szs,0.6989700043360187
healasone,0.6989700043360187
letsfightcovid19together,0.6989700043360187
simplyedge,0.6989700043360187
lithiumedge,0.6989700043360187
httpstcojykvxeirkf,0.6989700043360187
strategy,0.6989700043360187
dataanalystboe,0.6989700043360187
chersvacca,0.6989700043360187
bestp,0.6989700043360187
httpstcojtnnmuhowi,0.6989700043360187
bobhs,0.6989700043360187
cctv,0.6989700043360187
jamaica,0.6989700043360187
200000,0.6989700043360187
chinas,0.6989700043360187
remai,0.6989700043360187
mstarlord,0.6989700043360187
literate,0.6989700043360187
educated,0.6989700043360187
listening,0.6989700043360187
achievements,0.6989700043360187
date,0.6989700043360187
121,0.6989700043360187
ferdaataman,0.6989700043360187
jmlanfranco,0.6989700043360187
lahore,0.6989700043360187
arrangements,0.6989700043360187
asadumar,0.6989700043360187
officialncoc,0.6989700043360187
dtd,0.6989700043360187
ncoc,0.6989700043360187
coronaviruspakistan,0.6989700043360187
coronapandemic,0.6989700043360187
uffyehladka,0.6989700043360187
enjoying,0.6989700043360187
playbook,0.6989700043360187
httpstcohtfhvxoczg,0.6989700043360187
hatching,0.6989700043360187
gonna,0.6989700043360187
inform,0.6989700043360187
lekker,0.6989700043360187
earlytreatment,0.6989700043360187
cheap,0.6989700043360187
drugs,0.6989700043360187
httpstcogzgtmlyetf,0.6989700043360187
veterans,0.6989700043360187
httpstcorbd7b2sbeq,0.6989700043360187
ta,0.6989700043360187
predicts,0.6989700043360187
progression,0.6989700043360187
hospitalized,0.6989700043360187
patientsv,0.6989700043360187
httpstcorzkkedhdot,0.6989700043360187
wh,0.6989700043360187
bruxelles,0.6989700043360187
brussel,0.6989700043360187
httpstcos2unghf7qf,0.6989700043360187
gvdbossche,0.6989700043360187
historic,0.6989700043360187
highwiretalk,0.6989700043360187
delbigtree,0.6989700043360187
sits,0.6989700043360187
vaccinologist,0.6989700043360187
gee,0.6989700043360187
vanden,0.6989700043360187
bossche,0.6989700043360187
discussion,0.6989700043360187
driving,0.6989700043360187
operational,0.6989700043360187
efficiencies,0.6989700043360187
improving,0.6989700043360187
costs,0.6989700043360187
chain,0.6989700043360187
competitive,0.6989700043360187
httpstconmaepie1jp,0.6989700043360187
supplychain,0.6989700043360187
httpstcodw57ww9seq,0.6989700043360187
vigilantfox,0.6989700043360187
subtle,0.6989700043360187
damning,0.6989700043360187
pieces,0.6989700043360187
httpstcouvx8d2kecg,0.6989700043360187
sandipsabharwal,0.6989700043360187
dragging,0.6989700043360187
feet,0.6989700043360187
babus,0.6989700043360187
hwsalford,0.6989700043360187
clinics,0.6989700043360187
salford,0.6989700043360187
httpstcohrhqw7fsst,0.6989700043360187
tfipost,0.6989700043360187
ba,0.6989700043360187
j95156615,0.6989700043360187
reveals,0.6989700043360187
mths,0.6989700043360187
26000,0.6989700043360187
nervous,0.6989700043360187
disorders,0.6989700043360187
weekend,0.6989700043360187
3day,0.6989700043360187
covid19vaccineph,0.6989700043360187
nationalvaccinationdays,0.6989700043360187
pinoy,0.6989700043360187
healthcareworker,0.6989700043360187
httpstcobppvllaeor,0.6989700043360187
omgg,0.6989700043360187
httpstcolvsje1ubj6,0.6989700043360187
toaster,0.6989700043360187
booter,0.6989700043360187
httpstco97nkluwdlf,0.6989700043360187
httpstcot9xkichnis,0.6989700043360187
books,0.6989700043360187
included,0.6989700043360187
lie,0.6989700043360187
httpstcocwd1x9cpsa,0.6989700043360187
httpstcoveeouqrvtj,0.6989700043360187
disgusting,0.6989700043360187
licenced,0.6989700043360187
greedy,0.6989700043360187
psychopaths,0.6989700043360187
implemented,0.6989700043360187
strict,0.6989700043360187
permitted,0.6989700043360187
0xminimalist,0.6989700043360187
kimdotcom,0.6989700043360187
q321,0.6989700043360187
earnings,0.6989700043360187
besides,0.6989700043360187
eliquis,0.6989700043360187
anticoagulant,0.6989700043360187
veroniquepoir12,0.6989700043360187
2076,0.6989700043360187
wai,0.6989700043360187
republicofnj,0.6989700043360187
fellow,0.6989700043360187
newjersey,0.6989700043360187
contributions,0.6989700043360187
banking,0.6989700043360187
generate,0.6989700043360187
revenue,0.6989700043360187
appointed,0.6989700043360187
fu,0.6989700043360187
profiteering,0.6989700043360187
agendas,0.6989700043360187
httpstcocnn5nneckn,0.6989700043360187
bestieee,0.6989700043360187
httpstcoaku8b9wwlv,0.6989700043360187
httpstcohemst0xyry,0.6989700043360187
hello,0.6989700043360187
supernatural,0.6989700043360187
processes,0.6989700043360187
eul,0.6989700043360187
httpstcoevn4zx0dua,0.6989700043360187
mers,0.6989700043360187
congrats,0.6989700043360187
ehden,0.6989700043360187
pfizerleak,0.6989700043360187
exposing,0.6989700043360187
manufacturing,0.6989700043360187
agreement,0.6989700043360187
obviously,0.6989700043360187
cheated,0.6989700043360187
pride,0.6989700043360187
involved,0.6989700043360187
harmful,0.6989700043360187
httpstco6xpstjlj8u,0.6989700043360187
asbsma,0.6989700043360187
biz,0.6989700043360187
indian,0.6989700043360187
association,0.6989700043360187
europeancooper1,0.6989700043360187
tvtempochannel,0.6989700043360187
tempo,0.6989700043360187
replay,0.6989700043360187
timangtimang,0.6989700043360187
httpstcoaj6jkict3p,0.6989700043360187
cove,0.6989700043360187
empo,0.6989700043360187
kennleandre,0.6989700043360187
httpstco7htypmct13,0.6989700043360187
httpstcoe6kfyryoja,0.6989700043360187
3emedose,0.6989700043360187
virusfighter,0.6989700043360187
interactive,0.6989700043360187
simulator,0.6989700043360187
allows,0.6989700043360187
model,0.6989700043360187
socialdistancing,0.6989700043360187
ongoing,0.6989700043360187
real,0.6989700043360187
httpstcomddgyde3x0,0.6989700043360187
invited,0.6989700043360187
discussions,0.6989700043360187
forces,0.6989700043360187
beating,0.6989700043360187
httpstcopn2jbpfq0k,0.6989700043360187
compare,0.6989700043360187
regional,0.6989700043360187
httpstcolq6bbsjsjc,0.6989700043360187
httpstcotcqkttdium,0.6989700043360187
rebekahsright,0.6989700043360187
unsure,0.6989700043360187
httpstco9g6uvcy42d,0.6989700043360187
dotgotashot,0.6989700043360187
jimmykimmel,0.6989700043360187
becool,0.6989700043360187
dontbeadumbass,0.6989700043360187
belikedot,0.6989700043360187
vaccinationday,0.6989700043360187
httpstco4v5if0125y,0.6989700043360187
donations,0.6989700043360187
httpstcodfo3uixwmu,0.6989700043360187
acquisition,0.6989700043360187
immunisation,0.6989700043360187
infrastructure,0.6989700043360187
purchase,0.6989700043360187
httpstcovylptay3cg,0.6989700043360187
prone,0.6989700043360187
traditionally,0.6989700043360187
recipient,0.6989700043360187
httpstcotycgwg9uha,0.6989700043360187
icliniq,0.6989700043360187
httpstcompeiwasslm,0.6989700043360187
mining,0.6989700043360187
surpass,0.6989700043360187
000,0.6989700043360187
httpstcooyxed4ulhm,0.6989700043360187
exxaroresources,0.6989700043360187
dmreza,0.6989700043360187
minersa,0.6989700043360187
httpstcov6tnrsasly,0.6989700043360187
sandipghose,0.6989700043360187
rahulgandhiji,0.6989700043360187
availability,0.6989700043360187
unused,0.6989700043360187
girlnasty22,0.6989700043360187
carlin,0.6989700043360187
sma,0.6989700043360187
lackeysvaccine,0.6989700043360187
wewillnotcomply,0.6989700043360187
killing,0.6989700043360187
healthza,0.6989700043360187
missk30161327,0.6989700043360187
landnoli,0.6989700043360187
httpstcowsenkbdgur,0.6989700043360187
material,0.6989700043360187
girl,0.6989700043360187
typical,0.6989700043360187
rich,0.6989700043360187
purchases,0.6989700043360187
payed,0.6989700043360187
homelessjobless,0.6989700043360187
ubi,0.6989700043360187
equal,0.6989700043360187
cheaper,0.6989700043360187
thejeremyvine,0.6989700043360187
respect,0.6989700043360187
explain,0.6989700043360187
withdrawn,0.6989700043360187
wionews,0.6989700043360187
makers,0.6989700043360187
investigate,0.6989700043360187
unknown,0.6989700043360187
responds,0.6989700043360187
formulations,0.6989700043360187
roll,0.6989700043360187
lefthandedlarue,0.6989700043360187
pretty,0.6989700043360187
beginning,0.6989700043360187
gap,0.6989700043360187
crazy,0.6989700043360187
ahead,0.6989700043360187
fxdirk,0.6989700043360187
mattysquerades,0.6989700043360187
modernabooster,0.6989700043360187
modernafamily,0.6989700043360187
getvaccinat,0.6989700043360187
sputnikvaccine,0.6989700043360187
solidified,0.6989700043360187
candidate,0.6989700043360187
defeat,0.6989700043360187
80,0.6989700043360187
eff,0.6989700043360187
controlling,0.6989700043360187
blindingly,0.6989700043360187
obvious,0.6989700043360187
suspend,0.6989700043360187
pharmas,0.6989700043360187
ftwtmps,0.6989700043360187
consistent,0.6989700043360187
doublevaxed,0.6989700043360187
covidfree,0.6989700043360187
january,0.6989700043360187
httpstcop5fd2guujk,0.6989700043360187
judge,0.6989700043360187
blocks,0.6989700043360187
administrations,0.6989700043360187
insidecroydon,0.6989700043360187
conspiracy,0.6989700043360187
theories,0.6989700043360187
ticking,0.6989700043360187
croydon,0.6989700043360187
bbclondonnews,0.6989700043360187
itvlondon,0.6989700043360187
standardnews,0.6989700043360187
emmanuelmacron,0.6989700043360187
palazzochigi,0.6989700043360187
eucouncil,0.6989700043360187
regsprecher,0.6989700043360187
jpnpmo,0.6989700043360187
vaccinejustice,0.6989700043360187
sharing,0.6989700043360187
httpstcoqcfqcse964,0.6989700043360187
ahluv2,0.6989700043360187
played,0.6989700043360187
trust,0.6989700043360187
hang,0.6989700043360187
park,0.6989700043360187
bargaining,0.6989700043360187
god,0.6989700043360187
vaxers,0.6989700043360187
risking,0.6989700043360187
matikolb,0.6989700043360187
hallo,0.6989700043360187
brusselsbubble,0.6989700043360187
easily,0.6989700043360187
appointments,0.6989700043360187
bruvax,0.6989700043360187
confirm,0.6989700043360187
smoothly,0.6989700043360187
mi,0.6989700043360187
fluvaccin,0.6989700043360187
11292021,0.6989700043360187
joint,0.6989700043360187
jcv,0.6989700043360187
transmissibilityless,0.6989700043360187
adultssecond,0.6989700043360187
httpstcoqwq4yoz7v2,0.6989700043360187
equipp,0.6989700043360187
immunizations,0.6989700043360187
httpstcosql9y0euxw,0.6989700043360187
httpstcofu9ngjudkk,0.6989700043360187
matric20,0.6989700043360187
basic,0.6989700043360187
n95,0.6989700043360187
ventilation,0.6989700043360187
covidisairborn,0.6989700043360187
httpstco8e3fcvdnxi,0.6989700043360187
yo,0.6989700043360187
highjacking,0.6989700043360187
httpstcocelbfemtzq,0.6989700043360187
httpstcoszx0bqc7jx,0.6989700043360187
fluvaccine,0.6989700043360187
httpstcomow9s0kfjh,0.6989700043360187
physicians4informedconsent,0.6989700043360187
1stdonoharm,0.6989700043360187
httpstcoce5zqgikm9,0.6989700043360187
topic,0.6989700043360187
conversation,0.6989700043360187
workforce,0.6989700043360187
engaged,0.6989700043360187
debate,0.6989700043360187
helpful,0.6989700043360187
stats,0.6989700043360187
gallup,0.6989700043360187
aid,0.6989700043360187
decisionmaking,0.6989700043360187
httpstco5pldxpyywh,0.6989700043360187
httpstco4nrl9dvg3f,0.6989700043360187
representatives,0.6989700043360187
urging,0.6989700043360187
sleepyjoe,0.6989700043360187
cv19,0.6989700043360187
vibemedianews,0.6989700043360187
olds,0.6989700043360187
mikedrop,0.6989700043360187
booster2021,0.6989700043360187
boostedtoprotect,0.6989700043360187
httpstcoknqk9tymqr,0.6989700043360187
friendly,0.6989700043360187
reminder,0.6989700043360187
heading,0.6989700043360187
vaxed,0.6989700043360187
aylmer,0.6989700043360187
doublevax,0.6989700043360187
flushot,0.6989700043360187
berenzweiglaw,0.6989700043360187
754,0.6989700043360187
albany,0.6989700043360187
residents,0.6989700043360187
676,0.6989700043360187
countys,0.6989700043360187
848,0.6989700043360187
httpstcoadueqyejjx,0.6989700043360187
improvement,0.6989700043360187
intelligence,0.6989700043360187
httpstcoxfxdnlwgnu,0.6989700043360187
white,0.6989700043360187
house,0.6989700043360187
changed,0.6989700043360187
deadline,0.6989700043360187
xglobalmarekts,0.6989700043360187
employmentlaw,0.6989700043360187
declan,0.6989700043360187
leonard,0.6989700043360187
realworldlawyer,0.6989700043360187
provides,0.6989700043360187
httpstco4rus6iifl7,0.6989700043360187
read,0.6783700910563948
south,0.6783700910563948
100,0.6655462488490691
below,0.6655462488490691
healthcare,0.6655462488490691
th,0.6655462488490691
release,0.6655462488490691
days,0.6655462488490691
sarscov2,0.6655462488490691
medical,0.6655462488490691
help,0.6655462488490691
according,0.6655462488490691
population,0.6655462488490691
using,0.6655462488490691
vaccinemandate,0.6655462488490691
isnt,0.6655462488490691
top,0.6655462488490691
potus,0.6655462488490691
omicronvariant,0.640604867849452
sta,0.6196078399429726
govt,0.6196078399429726
dr,0.6196078399429726
hours,0.6196078399429726
month,0.6196078399429726
control,0.6196078399429726
3rd,0.6020599913279623
suppo,0.6020599913279623
press,0.6020599913279623
lay,0.6020599913279623
lakh,0.6020599913279623
getvaccinated,0.6020599913279623
personal,0.6020599913279623
amazing,0.6020599913279623
treatment,0.6020599913279623
tools,0.6020599913279623
european,0.6020599913279623
scientists,0.6020599913279623
hand,0.6020599913279623
folks,0.6020599913279623
gates,0.6020599913279623
patients,0.6020599913279623
step,0.6020599913279623
ontario,0.6020599913279623
wonder,0.6020599913279623
kids,0.6020599913279623
highly,0.6020599913279623
huge,0.6020599913279623
scottmorrisonmp,0.6020599913279623
cyrilramaphosa,0.6020599913279623
picphysicians,0.6020599913279623
continue,0.6020599913279623
countries,0.5814600780483384
please,0.5814600780483384
triple,0.5228787452803376
channel,0.5228787452803376
leaders,0.5228787452803376
thyrocare,0.5228787452803376
cov,0.5228787452803376
numerous,0.5228787452803376
occur,0.5228787452803376
vaccinepasspo,0.5228787452803376
coverage,0.5228787452803376
12241,0.5228787452803376
ministry,0.5228787452803376
lower,0.5228787452803376
frontline,0.5228787452803376
encourage,0.5228787452803376
hopefully,0.5228787452803376
sore,0.5228787452803376
diseases,0.5228787452803376
receive,0.5228787452803376
additional,0.5228787452803376
se,0.5228787452803376
target,0.5228787452803376
achieved,0.5228787452803376
forget,0.5228787452803376
central,0.5228787452803376
catching,0.5228787452803376
share,0.5228787452803376
vaccinequity,0.5228787452803376
renewed,0.5228787452803376
29,0.5228787452803376
supplies,0.5228787452803376
prepared,0.5228787452803376
covid1,0.5228787452803376
fluoridepoison,0.5228787452803376
chinese,0.5228787452803376
mrk,0.5228787452803376
stockmarket,0.5228787452803376
approve,0.5228787452803376
greghuntmp,0.5228787452803376
mixed,0.5228787452803376
sinovac,0.5228787452803376
unions,0.5228787452803376
green,0.5228787452803376
pass,0.5228787452803376
treasury,0.5228787452803376
including,0.5228787452803376
recommends,0.5228787452803376
impo,0.5228787452803376
ant,0.5228787452803376
irrespective,0.5228787452803376
fake,0.5228787452803376
janssenus,0.5228787452803376
az,0.5228787452803376
happening,0.5228787452803376
weve,0.5228787452803376
unity,0.5228787452803376
change,0.5228787452803376
sharp,0.5228787452803376
series,0.5228787452803376
cyril,0.5228787452803376
ramaphosa,0.5228787452803376
previous,0.5228787452803376
dying,0.5228787452803376
gmb,0.5228787452803376
school,0.5228787452803376
created,0.5228787452803376
clinic,0.5228787452803376
police,0.5228787452803376
saturday,0.5228787452803376
modernas,0.5228787452803376
189,0.5228787452803376
jobadve,0.5228787452803376
specify,0.5228787452803376
jobseeker,0.5228787452803376
aga,0.5228787452803376
bad,0.5228787452803376
bharatbiotech,0.5228787452803376
bought,0.5228787452803376
themselves,0.5228787452803376
brought,0.5228787452803376
minutes,0.5228787452803376
guess,0.5228787452803376
landmark,0.5228787452803376
closed,0.5228787452803376
racism,0.5228787452803376
miamalan,0.5228787452803376
trouble,0.5228787452803376
interview,0.5228787452803376
host,0.5228787452803376
robe,0.5228787452803376
nearly,0.5228787452803376
offers,0.5228787452803376
true,0.5228787452803376
kill,0.5228787452803376
govts,0.5228787452803376
rock,0.5228787452803376
background,0.5228787452803376
admit,0.5228787452803376
completed,0.5228787452803376
expected,0.5228787452803376
joh,0.5228787452803376
4thwave,0.5228787452803376
game,0.5228787452803376
digital,0.5228787452803376
platform,0.5228787452803376
donation,0.5228787452803376
worldhealthorganization,0.5228787452803376
save,0.5228787452803376
goes,0.5228787452803376
safety,0.5228787452803376
studying,0.5228787452803376
underway,0.5228787452803376
fast,0.5228787452803376
covids,0.5228787452803376
promised,0.5228787452803376
twice,0.5228787452803376
immunization,0.5228787452803376
explained,0.5228787452803376
tips,0.5228787452803376
dailynewssa,0.5228787452803376
sahrcjulyunresthearings,0.5228787452803376
doh,0.5228787452803376
respirators,0.5228787452803376
ffp2,0.5228787452803376
fitted,0.5228787452803376
politics,0.5228787452803376
scared,0.5228787452803376
looking,0.5228787452803376
responding,0.5228787452803376
southafrica,0.48455006504028203
data,0.48455006504028203
sho,0.46470587995722945
variants,0.46470587995722945
research,0.46470587995722945
mandates,0.46470587995722945
double,0.46470587995722945
canada,0.46470587995722945
philippines,0.44369749923271273
mandatoryvaccination,0.44369749923271273
china,0.44369749923271273
infections,0.44369749923271273
similar,0.44369749923271273
global,0.44369749923271273
rates,0.44369749923271273
age,0.44369749923271273
covid19vaccine,0.44369749923271273
version,0.44369749923271273
african,0.44369749923271273
stocks,0.44369749923271273
netherlands,0.44369749923271273
flying,0.44369749923271273
communities,0.44369749923271273
president,0.44369749923271273
political,0.44369749923271273
spreading,0.44369749923271273
tomorrow,0.44369749923271273
growth,0.44369749923271273
antivaxxers,0.44369749923271273
ready,0.44369749923271273
workers,0.44369749923271273
saying,0.44369749923271273
provided,0.3979400086720376
makes,0.3979400086720376
sense,0.3979400086720376
send,0.3979400086720376
nations,0.3979400086720376
covidiot,0.3979400086720376
employees,0.3979400086720376
foreigners,0.3979400086720376
individuals,0.3979400086720376
etnowlive,0.3979400086720376
listen,0.3979400086720376
combat,0.3979400086720376
campaign,0.3979400086720376
steps,0.3979400086720376
till,0.3979400086720376
4th,0.3979400086720376
hits,0.3979400086720376
solution,0.3979400086720376
effo,0.3979400086720376
count,0.3979400086720376
indias,0.3979400086720376
crossed,0.3979400086720376
24,0.3979400086720376
netpoette,0.3979400086720376
reactions,0.3979400086720376
journalist,0.3979400086720376
https,0.3979400086720376
systems,0.3979400086720376
medicine,0.3979400086720376
$btc,0.3979400086720376
looks,0.3979400086720376
definitely,0.3979400086720376
hype,0.3979400086720376
deltavariant,0.3979400086720376
attempt,0.3979400086720376
lobby,0.3979400086720376
weakens,0.3979400086720376
bangladesh,0.3979400086720376
28,0.3979400086720376
subscribe,0.3979400086720376
scientific,0.3979400086720376
flight,0.3979400086720376
ban,0.3979400086720376
attack,0.3979400086720376
biomedical,0.3979400086720376
rising,0.3979400086720376
johnsonandjohnson,0.3979400086720376
talking,0.3979400086720376
rights,0.3979400086720376
responsible,0.3979400086720376
invent,0.3979400086720376
bill,0.3979400086720376
hour,0.3979400086720376
balance,0.3979400086720376
assume,0.3979400086720376
options,0.3979400086720376
woman,0.3979400086720376
delay,0.3979400086720376
elleprovocateur,0.3979400086720376
development,0.3979400086720376
ai,0.3979400086720376
datascience,0.3979400086720376
granted,0.3979400086720376
sputnikv,0.3979400086720376
viral,0.3979400086720376
vector,0.3979400086720376
remote,0.3979400086720376
hern,0.3979400086720376
instead,0.3979400086720376
idea,0.3979400086720376
oppo,0.3979400086720376
stock,0.3979400086720376
supposed,0.3979400086720376
oon,0.3979400086720376
rare,0.3979400086720376
child,0.3979400086720376
citizens,0.3979400086720376
presence,0.3979400086720376
families,0.3979400086720376
queue,0.3979400086720376
building,0.3979400086720376
stronger,0.3979400086720376
enforce,0.3979400086720376
maharashtra,0.3979400086720376
recorded,0.3979400086720376
inequity,0.3979400086720376
lab,0.3979400086720376
spend,0.3979400086720376
analysis,0.3979400086720376
co,0.3979400086720376
third,0.3979400086720376
largestvaccinedrive,0.3979400086720376
ones,0.3979400086720376
stayed,0.3979400086720376
mattvandyke,0.3979400086720376
blood,0.3979400086720376
hands,0.3979400086720376
otiose94,0.3979400086720376
scottytheliar,0.3979400086720376
election22,0.3979400086720376
spent,0.3979400086720376
writing,0.3979400086720376
sinopharm,0.3979400086720376
half,0.3979400086720376
difference,0.3979400086720376
expo,0.3979400086720376
actually,0.3979400086720376
ivermectin,0.3979400086720376
note,0.3979400086720376
running,0.3979400086720376
preventing,0.3979400086720376
doctors,0.3979400086720376
contracts,0.3979400086720376
blind,0.3979400086720376
sars,0.3979400086720376
self,0.3979400086720376
extremely,0.3979400086720376
normal,0.3979400086720376
covid19nz,0.3979400086720376
pharmacists,0.3979400086720376
increasing,0.3979400086720376
uptake,0.3979400086720376
mentioned,0.3979400086720376
director,0.3979400086720376
ecdceu,0.3979400086720376
region,0.3979400086720376
oecd,0.3979400086720376
statement,0.3979400086720376
cdc,0.3979400086720376
sustainable,0.3979400086720376
ill,0.3979400086720376
moves,0.3979400086720376
modernavaccine,0.3979400086720376
b52malmet,0.3979400086720376
bomb,0.3979400086720376
justintrudeau,0.3979400086720376
ensure,0.3979400086720376
congress,0.3979400086720376
piersmorgan,0.3979400086720376
breathe,0.3979400086720376
concern,0.3979400086720376
expand,0.3979400086720376
front,0.3979400086720376
page,0.3979400086720376
mlasudhakar,0.3979400086720376
informedconsent,0.3979400086720376
click,0.3979400086720376
link,0.3979400086720376
moment,0.3979400086720376
holiday,0.3979400086720376
season,0.3979400086720376
omricon,0.3979400086720376
county,0.3979400086720376
distance,0.3979400086720376
covid19uk,0.3979400086720376
required,0.3979400086720376
whitehouse,0.3979400086720376
head,0.3979400086720376
insight,0.3979400086720376
found,0.3876400520322256
dont,0.3876400520322256
government,0.3876400520322256
india,0.36605992448540114
world,0.320302433924726
3,0.320302433924726
covidvariant,0.320302433924726
englishheadline,0.3098039199714863
nation,0.3098039199714863
monday,0.3098039199714863
19,0.3098039199714863
cant,0.3098039199714863
updated,0.3098039199714863
masks,0.3098039199714863
mandatory,0.3098039199714863
rate,0.3098039199714863
day,0.3098039199714863
b11529,0.3098039199714863
outbreak,0.3098039199714863
markets,0.3098039199714863
prevent,0.3098039199714863
coming,0.3098039199714863
major,0.30102999566398114
account,0.30102999566398114
efficacy,0.30102999566398114
ing,0.30102999566398114
sick,0.30102999566398114
study,0.30102999566398114
environment,0.30102999566398114
corporate,0.30102999566398114
mutations,0.30102999566398114
antibodies,0.30102999566398114
breakthrough,0.30102999566398114
responsibility,0.30102999566398114
march,0.30102999566398114
try,0.30102999566398114
disguise,0.30102999566398114
contact,0.30102999566398114
october,0.30102999566398114
value,0.30102999566398114
26,0.30102999566398114
total,0.30102999566398114
stream,0.30102999566398114
discover,0.30102999566398114
afford,0.30102999566398114
road,0.30102999566398114
sounds,0.30102999566398114
comirnaty,0.30102999566398114
announcing,0.30102999566398114
gov,0.30102999566398114
benefit,0.30102999566398114
own,0.30102999566398114
london,0.30102999566398114
guidelines,0.30102999566398114
protests,0.30102999566398114
session,0.30102999566398114
mo,0.30102999566398114
al,0.30102999566398114
fears,0.30102999566398114
picardonhealth,0.30102999566398114
loved,0.30102999566398114
protected,0.30102999566398114
auspol,0.30102999566398114
coronavirusupdates,0.30102999566398114
dec,0.30102999566398114
wake,0.30102999566398114
evidence,0.30102999566398114
national,0.30102999566398114
concerning,0.30102999566398114
history,0.30102999566398114
aggressive,0.30102999566398114
failure,0.30102999566398114
bar,0.30102999566398114
crucial,0.30102999566398114
speak,0.30102999566398114
economic,0.30102999566398114
community,0.30102999566398114
disease,0.30102999566398114
fall,0.30102999566398114
shri,0.30102999566398114
whats,0.30102999566398114
nhs,0.30102999566398114
concerns,0.30102999566398114
rapidly,0.30102999566398114
panic,0.30102999566398114
breaking,0.30102999566398114
effectiveness,0.30102999566398114
increase,0.30102999566398114
watch,0.30102999566398114
karnataka,0.30102999566398114
care,0.2907300390241692
omnicron,0.2907300390241692
rules,0.2907300390241692
pandemic,0.2745449433640509
virus,0.2745449433640509
health,0.2745449433640509
daily,0.22184874961635637
gtvluna,0.22184874961635637
trying,0.22184874961635637
coronavariant,0.22184874961635637
hea,0.22184874961635637
hospital,0.22184874961635637
srilanka,0.22184874961635637
fear,0.22184874961635637
wont,0.22184874961635637
europe,0.22184874961635637
funds,0.22184874961635637
15,0.22184874961635637
va,0.22184874961635637
die,0.22184874961635637
zero,0.22184874961635637
taking,0.22184874961635637
detected,0.22184874961635637
cr,0.22184874961635637
race,0.22184874961635637
life,0.22184874961635637
society,0.22184874961635637
sanitizer,0.22184874961635637
pakistan,0.22184874961635637
issues,0.22184874961635637
grow,0.22184874961635637
business,0.22184874961635637
late,0.22184874961635637
2019,0.22184874961635637
thread,0.22184874961635637
governments,0.22184874961635637
injection,0.22184874961635637
billgates,0.22184874961635637
role,0.22184874961635637
play,0.22184874961635637
er,0.22184874961635637
sunday,0.22184874961635637
morning,0.22184874961635637
close,0.22184874961635637
pm,0.22184874961635637
americans,0.22184874961635637
strain,0.1938200260161128
due,0.1938200260161128
recovery,0.1938200260161128
science,0.1938200260161128
repo,0.18302996224270057
via,0.18302996224270057
corona,0.18302996224270057
wave,0.15490195998574316
stop,0.15490195998574316
20,0.15490195998574316
following,0.15490195998574316
team,0.15490195998574316
newvariant,0.15490195998574316
died,0.15490195998574316
tested,0.15490195998574316
hard,0.15490195998574316
yesterday,0.15490195998574316
amid,0.15490195998574316
fight,0.15490195998574316
reason,0.15490195998574316
rise,0.15490195998574316
australia,0.15490195998574316
quarantine,0.15490195998574316
testing,0.15490195998574316
10,0.15490195998574316
weeks,0.0969100130080564
travel,0.0969100130080564
country,0.0969100130080564
deaths,0.0969100130080564
stay,0.0969100130080564
test,0.09151498112135029
lockdown,0.09151498112135029
week,0.09151498112135029
measures,0.09151498112135029
pa,0.04575749056067514
covid,0.0
coronavirus,0.0
people,0.0
vaccination,0.0
covid19,0.0
omicron,0.0
1,0.0
uk,0.0
positive,0.0
covidiots,0.0
