,tfidf_score
httpstcoisodbxukrx,0.6989700043360187
lahore,0.6989700043360187
arrangements,0.6989700043360187
asadumar,0.6989700043360187
officialncoc,0.6989700043360187
dtd,0.6989700043360187
ncoc,0.6989700043360187
coronaviruspakistan,0.6989700043360187
coronapandemic,0.6989700043360187
thekoreaherald,0.6989700043360187
4000,0.6989700043360187
woes,0.6989700043360187
uffyehladka,0.6989700043360187
enjoying,0.6989700043360187
playbook,0.6989700043360187
httpstcohtfhvxoczg,0.6989700043360187
heastlive,0.6989700043360187
httpstcomjo412kcom,0.6989700043360187
481900,0.6989700043360187
warn,0.6989700043360187
premature,0.6989700043360187
normalization,0.6989700043360187
httpstcomqzncgansq,0.6989700043360187
mojahedin,0.6989700043360187
jimmyrails1,0.6989700043360187
doe,0.6989700043360187
ts,0.6989700043360187
httpstcozyoc0vimng,0.6989700043360187
httpstcoeh3viw5xje,0.6989700043360187
closures,0.6989700043360187
desensitized,0.6989700043360187
distanced,0.6989700043360187
balimmigration,0.6989700043360187
sweden,0.6989700043360187
extended,0.6989700043360187
httpstco84yijdnxz8,0.6989700043360187
tra,0.6989700043360187
httpstco6w2ez2p6hr,0.6989700043360187
iranpolicy,0.6989700043360187
drain,0.6989700043360187
sonnyabraham,0.6989700043360187
hannahforest,0.6989700043360187
shanghaisun,0.6989700043360187
netindian,0.6989700043360187
asad,0.6989700043360187
umar,0.6989700043360187
httpstcohqf6mzkn6i,0.6989700043360187
prevented,0.6989700043360187
delegations,0.6989700043360187
httpstco9qexmtvl4a,0.6989700043360187
httpstcomztxgjqxze,0.6989700043360187
severity,0.6989700043360187
reinfections,0.6989700043360187
httpstcoluwpu3wmrn,0.6989700043360187
sightmagazine,0.6989700043360187
httpstcodq8gbtbtg7,0.6989700043360187
httpstcoeah7wn8lml,0.6989700043360187
boris,0.6989700043360187
britains,0.6989700043360187
knell,0.6989700043360187
britain,0.6989700043360187
borishasfailedbritain,0.6989700043360187
httpstcooxypkjzwdo,0.6989700043360187
voteofnoconfidence,0.6989700043360187
staythefhome,0.6989700043360187
scotlands,0.6989700043360187
deputy,0.6989700043360187
madameshawshank,0.6989700043360187
protecting,0.6989700043360187
gladysberejiklian,0.6989700043360187
thisisnotjournalism,0.6989700043360187
16june,0.6989700043360187
1stcase,0.6989700043360187
bondi,0.6989700043360187
awa,0.6989700043360187
deux,0.6989700043360187
ominous,0.6989700043360187
httpstcoxnyag2cipp,0.6989700043360187
vigilantfox,0.6989700043360187
subtle,0.6989700043360187
damning,0.6989700043360187
pieces,0.6989700043360187
httpstcoo00vsyqdup,0.6989700043360187
galnooks,0.6989700043360187
literally,0.6989700043360187
couldnt,0.6989700043360187
letting,0.6989700043360187
sidmanchikanti,0.6989700043360187
conditions,0.6989700043360187
r4today,0.6989700043360187
abolishofsted,0.6989700043360187
theage,0.6989700043360187
deliri,0.6989700043360187
slumps,0.6989700043360187
prospect,0.6989700043360187
hike,0.6989700043360187
forex,0.6989700043360187
currencynews,0.6989700043360187
httpstcoebz7l4ysia,0.6989700043360187
httpstco8c0rguwbim,0.6989700043360187
s1e116,0.6989700043360187
stairways,0.6989700043360187
chasing,0.6989700043360187
yousuck,0.6989700043360187
roldgold,0.6989700043360187
drunktweeting,0.6989700043360187
bobby,0.6989700043360187
bobbymiller,0.6989700043360187
gonetoosoon,0.6989700043360187
ihatecancer,0.6989700043360187
fuckyoucancer,0.6989700043360187
christmasshit,0.6989700043360187
thanksgod,0.6989700043360187
thanksalot,0.6989700043360187
sandipsabharwal,0.6989700043360187
dragging,0.6989700043360187
feet,0.6989700043360187
babus,0.6989700043360187
karlozjay,0.6989700043360187
worry,0.6989700043360187
distract,0.6989700043360187
lolitaexpress,0.6989700043360187
epste,0.6989700043360187
srilankatweet,0.6989700043360187
confirme,0.6989700043360187
degrees,0.6989700043360187
httpstcousgz1aq24i,0.6989700043360187
harshalsalve,0.6989700043360187
developed,0.6989700043360187
reeling,0.6989700043360187
example,0.6989700043360187
colonial,0.6989700043360187
delirious,0.6989700043360187
apa,0.6989700043360187
amsterdam,0.6989700043360187
ma,0.6989700043360187
apascual3,0.6989700043360187
httpstcoygabujcsze,0.6989700043360187
shutting,0.6989700043360187
waves,0.6989700043360187
solidarity,0.6989700043360187
workplaces,0.6989700043360187
thetuc,0.6989700043360187
shellyasquit,0.6989700043360187
ticerichard,0.6989700043360187
johnwri39288874,0.6989700043360187
sooner,0.6989700043360187
slightly,0.6989700043360187
multiple,0.6989700043360187
organ,0.6989700043360187
dueomicron,0.6989700043360187
httpstcobttrl9jduo,0.6989700043360187
anagram,0.6989700043360187
moronic,0.6989700043360187
httpstcopndcwmstqk,0.6989700043360187
wobble,0.6989700043360187
shrugoff,0.6989700043360187
httpstco65qkrcfak4,0.6989700043360187
iol,0.6989700043360187
nigeljgreen,0.6989700043360187
protonicgod,0.6989700043360187
vidisha,0.6989700043360187
jmscindia,0.6989700043360187
learning,0.6989700043360187
excuse,0.6989700043360187
precautionary,0.6989700043360187
delaying,0.6989700043360187
ignoring,0.6989700043360187
johnsonout,0.6989700043360187
coverings,0.6989700043360187
shopsretail,0.6989700043360187
hospitality,0.6989700043360187
settings,0.6989700043360187
httpstcoulvwpjlt7c,0.6989700043360187
jdpoc,0.6989700043360187
55yearold,0.6989700043360187
attended,0.6989700043360187
daviddavismlc,0.6989700043360187
victorias,0.6989700043360187
postcovid,0.6989700043360187
danielandrewsmp,0.6989700043360187
botched,0.6989700043360187
manag,0.6989700043360187
hooshyarane,0.6989700043360187
vatan,0.6989700043360187
height,0.6989700043360187
airline,0.6989700043360187
irgc,0.6989700043360187
hamrah,0.6989700043360187
delayed,0.6989700043360187
tehran,0.6989700043360187
httpstcobk1qrfe1yi,0.6989700043360187
buses,0.6989700043360187
crowded,0.6989700043360187
common,0.6989700043360187
masksinschools,0.6989700043360187
masksinshops,0.6989700043360187
williamsjon,0.6989700043360187
souther,0.6989700043360187
tfipost,0.6989700043360187
ba,0.6989700043360187
books,0.6989700043360187
included,0.6989700043360187
lie,0.6989700043360187
httpstcocwd1x9cpsa,0.6989700043360187
unite,0.6989700043360187
enmasse,0.6989700043360187
stick,0.6989700043360187
proven,0.6989700043360187
racketeering,0.6989700043360187
demonic,0.6989700043360187
shills,0.6989700043360187
scientificecon,0.6989700043360187
httpstcoveeouqrvtj,0.6989700043360187
disgusting,0.6989700043360187
licenced,0.6989700043360187
greedy,0.6989700043360187
psychopaths,0.6989700043360187
implemented,0.6989700043360187
strict,0.6989700043360187
permitted,0.6989700043360187
banking,0.6989700043360187
generate,0.6989700043360187
revenue,0.6989700043360187
appointed,0.6989700043360187
fu,0.6989700043360187
profiteering,0.6989700043360187
agendas,0.6989700043360187
httpstcocnn5nneckn,0.6989700043360187
silence,0.6989700043360187
putsouthafricafirst,0.6989700043360187
concou,0.6989700043360187
nurembergcode,0.6989700043360187
billgatesbioterrorist,0.6989700043360187
karim,0.6989700043360187
rees,0.6989700043360187
tulio,0.6989700043360187
wits,0.6989700043360187
vaccinedeath,0.6989700043360187
httpstco7ydzc0mw4q,0.6989700043360187
httpstcoo2kzpkotif,0.6989700043360187
httpstcohemst0xyry,0.6989700043360187
blmaw,0.6989700043360187
suff,0.6989700043360187
trumps,0.6989700043360187
fair,0.6989700043360187
immunize,0.6989700043360187
pushing,0.6989700043360187
httpstcoepmp6vwfao,0.6989700043360187
obviously,0.6989700043360187
cheated,0.6989700043360187
pride,0.6989700043360187
involved,0.6989700043360187
asbsma,0.6989700043360187
biz,0.6989700043360187
indian,0.6989700043360187
association,0.6989700043360187
scrambling,0.6989700043360187
buying,0.6989700043360187
pascal,0.6989700043360187
soriots,0.6989700043360187
companys,0.6989700043360187
httpstcotwuonxmhnn,0.6989700043360187
tunisia,0.6989700043360187
4228,0.6989700043360187
macrophagic,0.6989700043360187
myofascitis,0.6989700043360187
damage,0.6989700043360187
deltoid,0.6989700043360187
muscle,0.6989700043360187
containi,0.6989700043360187
tide,0.6989700043360187
remained,0.6989700043360187
wion,0.6989700043360187
wewillnotcomply,0.6989700043360187
killing,0.6989700043360187
healthza,0.6989700043360187
missk30161327,0.6989700043360187
landnoli,0.6989700043360187
httpstcowsenkbdgur,0.6989700043360187
typical,0.6989700043360187
rich,0.6989700043360187
purchases,0.6989700043360187
payed,0.6989700043360187
homelessjobless,0.6989700043360187
ubi,0.6989700043360187
equal,0.6989700043360187
cheaper,0.6989700043360187
httpstco4asedh5pz5,0.6989700043360187
boosterjab,0.6989700043360187
httpstcohsolfttdej,0.6989700043360187
millions,0.6989700043360187
vaccinedeaths,0.6989700043360187
controlling,0.6989700043360187
blindingly,0.6989700043360187
obvious,0.6989700043360187
suspend,0.6989700043360187
pharmas,0.6989700043360187
cheridinovo,0.6989700043360187
undoubtedly,0.6989700043360187
acknowledgement,0.6989700043360187
frankworleypr,0.6989700043360187
dillusional,0.6989700043360187
judge,0.6989700043360187
blocks,0.6989700043360187
administrations,0.6989700043360187
joepajak,0.6989700043360187
epicentre,0.6989700043360187
tshwane,0.6989700043360187
admissions,0.6989700043360187
girlfriend,0.6989700043360187
vaginal,0.6989700043360187
canals,0.6989700043360187
circumcised,0.6989700043360187
foreskin,0.6989700043360187
devoured,0.6989700043360187
cannibalistic,0.6989700043360187
cult,0.6989700043360187
ritual,0.6989700043360187
initiating,0.6989700043360187
membership,0.6989700043360187
secret,0.6989700043360187
irish,0.6989700043360187
kkk,0.6989700043360187
asianseatdogs,0.6989700043360187
jamescleverly,0.6989700043360187
images,0.6989700043360187
rife,0.6989700043360187
conservatives,0.6989700043360187
commonsense,0.6989700043360187
circles,0.6989700043360187
neoskeptics,0.6989700043360187
framework,0.6989700043360187
breakthroughs,0.6989700043360187
httpstcotynvrkmet5,0.6989700043360187
httpstcou4pna3yxcm,0.6989700043360187
insidecroydon,0.6989700043360187
conspiracy,0.6989700043360187
theories,0.6989700043360187
ticking,0.6989700043360187
croydon,0.6989700043360187
bbclondonnews,0.6989700043360187
itvlondon,0.6989700043360187
standardnews,0.6989700043360187
tired,0.6989700043360187
1313,0.6989700043360187
soars,0.6989700043360187
ratesoars,0.6989700043360187
httpstcojqkeqvgebs,0.6989700043360187
ahluv2,0.6989700043360187
played,0.6989700043360187
trust,0.6989700043360187
silenicchormaic,0.6989700043360187
gone,0.6989700043360187
beyond,0.6989700043360187
educator,0.6989700043360187
educate,0.6989700043360187
trave,0.6989700043360187
blllabong,0.6989700043360187
politicsjoeuk,0.6989700043360187
drrosena,0.6989700043360187
hang,0.6989700043360187
park,0.6989700043360187
bargaining,0.6989700043360187
god,0.6989700043360187
vaxers,0.6989700043360187
risking,0.6989700043360187
complying,0.6989700043360187
wthis,0.6989700043360187
scam,0.6989700043360187
plain,0.6989700043360187
hopelessly,0.6989700043360187
gullible,0.6989700043360187
donotcomply,0.6989700043360187
httpstcoj0fyzm9ps9,0.6989700043360187
11292021,0.6989700043360187
joint,0.6989700043360187
jcv,0.6989700043360187
transmissibilityless,0.6989700043360187
adultssecond,0.6989700043360187
httpstcoqwq4yoz7v2,0.6989700043360187
improvement,0.6989700043360187
intelligence,0.6989700043360187
httpstcoxfxdnlwgnu,0.6989700043360187
novaccinenopandemic,0.6989700043360187
nomorelockdowns,0.6989700043360187
novaccinemandates,0.6989700043360187
httpstcofv15lgwntl,0.6989700043360187
pankajbajp16,0.6989700043360187
ofnew,0.6989700043360187
312,0.6989700043360187
indians,0.6989700043360187
vaccinatedthe,0.6989700043360187
targ,0.6989700043360187
rush,0.6989700043360187
httpstcohvizumjvpu,0.6989700043360187
yyz,0.6989700043360187
yyc,0.6989700043360187
yvr,0.6989700043360187
virus,0.6863623584101272
southafrica,0.6783700910563948
due,0.6783700910563948
travel,0.6783700910563948
meeting,0.6655462488490691
europe,0.6655462488490691
infections,0.6655462488490691
sarscov2,0.6655462488490691
rates,0.6655462488490691
trying,0.6655462488490691
2021,0.6655462488490691
protection,0.6655462488490691
getting,0.6655462488490691
mandatoryvaccination,0.6655462488490691
pm,0.6655462488490691
china,0.6655462488490691
saying,0.6655462488490691
healthcare,0.6655462488490691
grow,0.6655462488490691
th,0.6655462488490691
age,0.6655462488490691
pakistan,0.6655462488490691
injection,0.6655462488490691
india,0.640604867849452
amp,0.640604867849452
months,0.6196078399429726
dr,0.6196078399429726
10,0.6196078399429726
symptoms,0.6196078399429726
rise,0.6196078399429726
double,0.6196078399429726
time,0.6196078399429726
cant,0.6196078399429726
sta,0.6196078399429726
6,0.6196078399429726
amid,0.6196078399429726
active,0.6020599913279623
ive,0.6020599913279623
social,0.6020599913279623
mo,0.6020599913279623
karnataka,0.6020599913279623
zimbabwe,0.6020599913279623
england,0.6020599913279623
understand,0.6020599913279623
refuse,0.6020599913279623
vaccinations,0.6020599913279623
transmission,0.6020599913279623
fall,0.6020599913279623
fears,0.6020599913279623
efficacy,0.6020599913279623
mutations,0.6020599913279623
tools,0.6020599913279623
try,0.6020599913279623
wakeup,0.6020599913279623
aggressive,0.6020599913279623
catch,0.6020599913279623
breakthrough,0.6020599913279623
auspol,0.6020599913279623
afford,0.6020599913279623
gov,0.6020599913279623
declared,0.6020599913279623
initial,0.6020599913279623
85,0.6020599913279623
deadly,0.6020599913279623
watch,0.6020599913279623
issued,0.6020599913279623
evidence,0.6020599913279623
study,0.6020599913279623
lockdowns,0.6020599913279623
wonder,0.6020599913279623
5,0.6020599913279623
industry,0.6020599913279623
protests,0.6020599913279623
al,0.6020599913279623
panic,0.6020599913279623
leadership,0.6020599913279623
personal,0.6020599913279623
impact,0.6020599913279623
hit,0.6020599913279623
organization,0.6020599913279623
bans,0.6020599913279623
history,0.6020599913279623
lay,0.6020599913279623
sick,0.6020599913279623
pharma,0.6020599913279623
biotech,0.6020599913279623
current,0.6020599913279623
pandemic,0.5948473772887769
government,0.5814600780483384
repo,0.5490898867281018
world,0.5490898867281018
covidvariant,0.5490898867281018
transformer,0.5228787452803376
scary,0.5228787452803376
suffered,0.5228787452803376
allowance,0.5228787452803376
tv,0.5228787452803376
politicspollss,0.5228787452803376
kerala,0.5228787452803376
describing,0.5228787452803376
visually,0.5228787452803376
picture,0.5228787452803376
tr,0.5228787452803376
escape,0.5228787452803376
protein,0.5228787452803376
vaccineswork,0.5228787452803376
person,0.5228787452803376
based,0.5228787452803376
anymore,0.5228787452803376
afterwards,0.5228787452803376
prope,0.5228787452803376
process,0.5228787452803376
supplying,0.5228787452803376
45,0.5228787452803376
complicit,0.5228787452803376
overdue,0.5228787452803376
detecting,0.5228787452803376
shocking,0.5228787452803376
super,0.5228787452803376
attacks,0.5228787452803376
ms,0.5228787452803376
donated,0.5228787452803376
unitedkingdom,0.5228787452803376
episode,0.5228787452803376
infectious,0.5228787452803376
mutant,0.5228787452803376
prematurely,0.5228787452803376
takes,0.5228787452803376
crime,0.5228787452803376
remaining,0.5228787452803376
system,0.5228787452803376
mp,0.5228787452803376
thinking,0.5228787452803376
modi,0.5228787452803376
httpstco4vyyq6whrz,0.5228787452803376
cancelboardexams2022,0.5228787452803376
attention,0.5228787452803376
neighbour,0.5228787452803376
educating,0.5228787452803376
immunitylowering,0.5228787452803376
spaniel,0.5228787452803376
looked,0.5228787452803376
eyes,0.5228787452803376
developments,0.5228787452803376
hospitals,0.5228787452803376
yodifiji,0.5228787452803376
mutation,0.5228787452803376
wto,0.5228787452803376
ministers,0.5228787452803376
geneva,0.5228787452803376
icularly,0.5228787452803376
imperfect,0.5228787452803376
enhance,0.5228787452803376
virulent,0.5228787452803376
pathogens,0.5228787452803376
textbook,0.5228787452803376
knowledge,0.5228787452803376
facemasks,0.5228787452803376
brexit,0.5228787452803376
1k,0.5228787452803376
20211126,0.5228787452803376
insights,0.5228787452803376
usafacts,0.5228787452803376
datavisualization,0.5228787452803376
globalhealth,0.5228787452803376
dollar,0.5228787452803376
tweeting,0.5228787452803376
simple,0.5228787452803376
exempt,0.5228787452803376
fiscal,0.5228787452803376
sampp,0.5228787452803376
helped,0.5228787452803376
statistics,0.5228787452803376
lies,0.5228787452803376
enable,0.5228787452803376
corrupted,0.5228787452803376
eua,0.5228787452803376
et,0.5228787452803376
worlds,0.5228787452803376
pandamic,0.5228787452803376
untouched,0.5228787452803376
personally,0.5228787452803376
unauthorized,0.5228787452803376
deleted,0.5228787452803376
tv9news,0.5228787452803376
300,0.5228787452803376
serious,0.5228787452803376
convinced,0.5228787452803376
asia,0.5228787452803376
112821,0.5228787452803376
antivax,0.5228787452803376
committee,0.5228787452803376
data,0.48455006504028203
countries,0.48455006504028203
found,0.48455006504028203
govt,0.46470587995722945
month,0.46470587995722945
wave,0.46470587995722945
unvaccinated,0.46470587995722945
mandates,0.46470587995722945
million,0.46470587995722945
outbreak,0.46470587995722945
am,0.46470587995722945
rate,0.46470587995722945
englishheadline,0.46470587995722945
day,0.46470587995722945
hours,0.46470587995722945
isnt,0.44369749923271273
japan,0.44369749923271273
governments,0.44369749923271273
zero,0.44369749923271273
probably,0.44369749923271273
covid19vaccine,0.44369749923271273
2019,0.44369749923271273
2nd,0.44369749923271273
dose,0.44369749923271273
wont,0.44369749923271273
family,0.44369749923271273
play,0.44369749923271273
fauci,0.44369749923271273
discovered,0.44369749923271273
15,0.44369749923271273
college,0.44369749923271273
using,0.44369749923271273
political,0.44369749923271273
americans,0.44369749923271273
race,0.44369749923271273
society,0.44369749923271273
spreading,0.44369749923271273
detected,0.44369749923271273
border,0.44369749923271273
infection,0.44369749923271273
airpo,0.44369749923271273
er,0.44369749923271273
netherlands,0.44369749923271273
billgates,0.44369749923271273
definitely,0.3979400086720376
wise,0.3979400086720376
pro,0.3979400086720376
detailed,0.3979400086720376
hold,0.3979400086720376
jobs,0.3979400086720376
run,0.3979400086720376
mygovindia,0.3979400086720376
distancing,0.3979400086720376
businesses,0.3979400086720376
oppo,0.3979400086720376
fails,0.3979400086720376
mlasudhakar,0.3979400086720376
recorded,0.3979400086720376
truth,0.3979400086720376
meghbulletin,0.3979400086720376
despite,0.3979400086720376
handle,0.3979400086720376
individuals,0.3979400086720376
biomedical,0.3979400086720376
targeting,0.3979400086720376
elleprovocateur,0.3979400086720376
else,0.3979400086720376
count,0.3979400086720376
netpoette,0.3979400086720376
weekly,0.3979400086720376
summary,0.3979400086720376
suspected,0.3979400086720376
oecd,0.3979400086720376
uneven,0.3979400086720376
explore,0.3979400086720376
omricon,0.3979400086720376
journalist,0.3979400086720376
https,0.3979400086720376
systems,0.3979400086720376
$btc,0.3979400086720376
looks,0.3979400086720376
beat,0.3979400086720376
jab,0.3979400086720376
hype,0.3979400086720376
attempt,0.3979400086720376
lobby,0.3979400086720376
cover,0.3979400086720376
fucking,0.3979400086720376
combat,0.3979400086720376
rights,0.3979400086720376
responsible,0.3979400086720376
bill,0.3979400086720376
balance,0.3979400086720376
assume,0.3979400086720376
options,0.3979400086720376
woman,0.3979400086720376
invent,0.3979400086720376
wef,0.3979400086720376
novavax,0.3979400086720376
sinopharm,0.3979400086720376
coronavac,0.3979400086720376
insiders,0.3979400086720376
httweets,0.3979400086720376
covishield,0.3979400086720376
covaxin,0.3979400086720376
unbelievable,0.3979400086720376
expect,0.3979400086720376
surge,0.3979400086720376
usmo,0.3979400086720376
ality,0.3979400086720376
actually,0.3979400086720376
sonumonika,0.3979400086720376
suggests,0.3979400086720376
covid19nz,0.3979400086720376
sector,0.3979400086720376
maskup,0.3979400086720376
talking,0.3979400086720376
bodies,0.3979400086720376
realdrgina,0.3979400086720376
stock,0.3979400086720376
medicinal,0.3979400086720376
demand,0.3979400086720376
recover,0.3979400086720376
steps,0.3979400086720376
ensure,0.3979400086720376
meet,0.3979400086720376
justin,0.3979400086720376
cricketers,0.3979400086720376
returning,0.3979400086720376
harare,0.3979400086720376
foreigners,0.3979400086720376
biggest,0.3979400086720376
development,0.3979400086720376
ill,0.3979400086720376
supposed,0.3979400086720376
viral,0.3979400086720376
oon,0.3979400086720376
question,0.3979400086720376
freedom,0.3979400086720376
nurse,0.3979400086720376
hour,0.3979400086720376
building,0.3979400086720376
stronger,0.3979400086720376
inequity,0.3979400086720376
lab,0.3979400086720376
lol,0.3979400086720376
spend,0.3979400086720376
trading,0.3979400086720376
investing,0.3979400086720376
mattvandyke,0.3979400086720376
blood,0.3979400086720376
hands,0.3979400086720376
austria,0.3979400086720376
cancel,0.3979400086720376
half,0.3979400086720376
air,0.3979400086720376
confirmed,0.3979400086720376
buy,0.3979400086720376
otiose94,0.3979400086720376
scottytheliar,0.3979400086720376
election22,0.3979400086720376
apparently,0.3979400086720376
myocarditis,0.3979400086720376
rare,0.3979400086720376
linked,0.3979400086720376
receiving,0.3979400086720376
thats,0.3979400086720376
spent,0.3979400086720376
writing,0.3979400086720376
ivermectin,0.3979400086720376
advice,0.3979400086720376
scientific,0.3979400086720376
difference,0.3979400086720376
self,0.3979400086720376
el,0.3979400086720376
31,0.3979400086720376
libe,0.3979400086720376
call,0.3979400086720376
faster,0.3979400086720376
till,0.3979400086720376
phase,0.3979400086720376
italian,0.3979400086720376
researchers,0.3979400086720376
published,0.3979400086720376
expectations,0.3979400086720376
defi,0.3979400086720376
omicrons,0.3979400086720376
token,0.3979400086720376
jumps,0.3979400086720376
10fold,0.3979400086720376
namesake,0.3979400086720376
emerges,0.3979400086720376
cryptocurrencies,0.3979400086720376
9,0.3979400086720376
urgent,0.3979400086720376
protective,0.3979400086720376
magicdan60,0.3979400086720376
rising,0.3979400086720376
blind,0.3979400086720376
crisis,0.3979400086720376
spo,0.3979400086720376
indias,0.3979400086720376
saint,0.3979400086720376
rampal,0.3979400086720376
maharaj,0.3979400086720376
novel,0.3979400086720376
yespunjab,0.3979400086720376
bbcworld,0.3979400086720376
bbcnews,0.3979400086720376
page,0.3979400086720376
expo,0.3979400086720376
http,0.3979400086720376
confirms,0.3979400086720376
whos,0.3979400086720376
suspended,0.3979400086720376
details,0.3979400086720376
winter,0.3979400086720376
holiday,0.3979400086720376
psychological,0.3979400086720376
excaberate,0.3979400086720376
illnesstherefore,0.3979400086720376
immoral,0.3979400086720376
nepal,0.3979400086720376
circular,0.3979400086720376
depa,0.3979400086720376
immigration,0.3979400086720376
tribhuwan,0.3979400086720376
extremely,0.3979400086720376
attending,0.3979400086720376
primary,0.3979400086720376
set,0.3979400086720376
bid,0.3979400086720376
statement,0.3979400086720376
4,0.3979400086720376
pharmaceutical,0.3979400086720376
7,0.3979400086720376
datascience,0.3979400086720376
publichealth,0.3979400086720376
stayed,0.3979400086720376
send,0.3979400086720376
feels,0.3979400086720376
weakens,0.3979400086720376
fed,0.3979400086720376
fx,0.3979400086720376
boostershots,0.3979400086720376
theyre,0.3979400086720376
arabnewspk,0.3979400086720376
unable,0.3979400086720376
losing,0.3979400086720376
earlier,0.3979400086720376
id,0.3979400086720376
suffer,0.3979400086720376
delay,0.3979400086720376
guidance,0.3979400086720376
contract,0.3979400086720376
bu,0.3979400086720376
position,0.3979400086720376
flight,0.3979400086720376
employees,0.3979400086720376
required,0.3979400086720376
sense,0.3979400086720376
enforce,0.3979400086720376
math,0.3979400086720376
preventing,0.3979400086720376
contracts,0.3979400086720376
informedconsent,0.3979400086720376
victims,0.3979400086720376
vaccinesideeffects,0.3979400086720376
recently,0.3979400086720376
condition,0.3979400086720376
playing,0.3979400086720376
whitehouse,0.3979400086720376
response,0.3979400086720376
instead,0.3979400086720376
look,0.3979400086720376
region,0.3979400086720376
ceo,0.3979400086720376
explanation,0.3979400086720376
vaxzevria,0.3979400086720376
herd,0.3979400086720376
231121,0.3979400086720376
action,0.3979400086720376
httpstcobyqvjdadrl,0.3979400086720376
vaxtothemax,0.3979400086720376
geimpft,0.3979400086720376
impfenschuetzt,0.3979400086720376
impfmich,0.3979400086720376
cnn,0.3979400086720376
moment,0.3979400086720376
holdtheline,0.3979400086720376
reach,0.3979400086720376
memorial,0.3979400086720376
b52malmet,0.3979400086720376
mandate,0.3979400086720376
child,0.3979400086720376
gt,0.3979400086720376
bomb,0.3979400086720376
congress,0.3979400086720376
arrived,0.3979400086720376
queue,0.3979400086720376
piersmorgan,0.3979400086720376
killed,0.3979400086720376
breathe,0.3979400086720376
anti,0.3979400086720376
expand,0.3979400086720376
1215,0.3979400086720376
distance,0.3979400086720376
tyranny,0.3979400086720376
establish,0.3979400086720376
permanent,0.3979400086720376
foothold,0.3979400086720376
means,0.3979400086720376
covidscamdemic,0.3979400086720376
freedomofspeech,0.3979400086720376
contain,0.3979400086720376
covidiot,0.3979400086720376
yeg,0.3979400086720376
please,0.3876400520322256
care,0.3876400520322256
3,0.36605992448540114
corona,0.320302433924726
children,0.3098039199714863
sho,0.3098039199714863
research,0.3098039199714863
yes,0.3098039199714863
testing,0.3098039199714863
raised,0.3098039199714863
quarantine,0.3098039199714863
b11529,0.3098039199714863
following,0.3098039199714863
mandatory,0.3098039199714863
control,0.3098039199714863
scottmorrisonmp,0.30102999566398114
responsibility,0.30102999566398114
sounds,0.30102999566398114
step,0.30102999566398114
economic,0.30102999566398114
covidvaccine,0.30102999566398114
eligible,0.30102999566398114
press,0.30102999566398114
november,0.30102999566398114
received,0.30102999566398114
able,0.30102999566398114
pharmacy,0.30102999566398114
amazing,0.30102999566398114
european,0.30102999566398114
strong,0.30102999566398114
candidates,0.30102999566398114
contact,0.30102999566398114
october,0.30102999566398114
disguise,0.30102999566398114
value,0.30102999566398114
market,0.30102999566398114
calls,0.30102999566398114
lakh,0.30102999566398114
level,0.30102999566398114
account,0.30102999566398114
announcing,0.30102999566398114
benefit,0.30102999566398114
reached,0.30102999566398114
getvaccinated,0.30102999566398114
friends,0.30102999566398114
london,0.30102999566398114
wake,0.30102999566398114
increase,0.30102999566398114
picardonhealth,0.30102999566398114
3rd,0.30102999566398114
economy,0.30102999566398114
hand,0.30102999566398114
seriously,0.30102999566398114
ing,0.30102999566398114
vaccinate,0.30102999566398114
kids,0.30102999566398114
2020,0.30102999566398114
re,0.30102999566398114
post,0.30102999566398114
foreign,0.30102999566398114
total,0.30102999566398114
view,0.30102999566398114
paid,0.30102999566398114
corporate,0.30102999566398114
rapidly,0.30102999566398114
centre,0.30102999566398114
major,0.30102999566398114
plans,0.30102999566398114
mental,0.30102999566398114
trade,0.30102999566398114
cancelled,0.30102999566398114
compared,0.30102999566398114
circulating,0.30102999566398114
community,0.30102999566398114
huge,0.30102999566398114
return,0.30102999566398114
suppo,0.30102999566398114
concerning,0.30102999566398114
travelban,0.30102999566398114
bar,0.30102999566398114
immunity,0.30102999566398114
picphysicians,0.30102999566398114
whats,0.30102999566398114
boostershot,0.30102999566398114
nhs,0.30102999566398114
ontario,0.30102999566398114
shots,0.30102999566398114
stream,0.30102999566398114
usa,0.30102999566398114
nomore,0.30102999566398114
read,0.2907300390241692
recovery,0.2907300390241692
omnicron,0.2907300390241692
weeks,0.2907300390241692
country,0.2907300390241692
stay,0.2907300390241692
pa,0.2745449433640509
health,0.2745449433640509
lockdown,0.2287874528033757
test,0.2287874528033757
close,0.22184874961635637
late,0.22184874961635637
die,0.22184874961635637
antivaxxers,0.22184874961635637
va,0.22184874961635637
communities,0.22184874961635637
flying,0.22184874961635637
similar,0.22184874961635637
stocks,0.22184874961635637
mild,0.22184874961635637
ago,0.22184874961635637
doesnt,0.22184874961635637
funds,0.22184874961635637
staysafe,0.22184874961635637
maybe,0.22184874961635637
100,0.22184874961635637
role,0.22184874961635637
srilanka,0.22184874961635637
remember,0.22184874961635637
gtvluna,0.22184874961635637
morning,0.22184874961635637
growth,0.22184874961635637
sanitizer,0.22184874961635637
according,0.22184874961635637
hope,0.22184874961635637
version,0.22184874961635637
thread,0.22184874961635637
coronavariant,0.22184874961635637
urges,0.22184874961635637
ready,0.22184874961635637
times,0.22184874961635637
ji,0.22184874961635637
cr,0.22184874961635637
safe,0.22184874961635637
tell,0.22184874961635637
